name_last,name_first,key_mlbam,full_name
baldwin,mark,110505,mark baldwin
baldwin,orson,110506,orson baldwin
baldwin,harry,110502,harry baldwin
baldwin,dave,110499,dave baldwin
baldwin,lady,110497,lady baldwin
baldwin,henry,110501,henry baldwin
baldwin,rick,110508,rick baldwin
baldwin,,-1,
baldwin,kid,110498,kid baldwin
baldwin,billy,110509,billy baldwin
baldwin,frank,110500,frank baldwin
baldwin,james,110503,james baldwin
baldwin,jeff,110504,jeff baldwin
baldwin,reggie,110507,reggie baldwin
baldwin,tiny,-1,tiny baldwin
bale,john,150469,john bale
balenti,mike,110510,mike balenti
balentien,wladimir,434605,wladimir balentien
bales,lee,110511,lee bales
balester,collin,444446,collin balester
balfour,grant,346797,grant balfour
ball,jim,110514,jim ball
ball,neal,110513,neal ball
ball,jeff,133440,jeff ball
ball,walter,-1,walter ball
ball,art,110512,art ball
ballard,jeff,110515,jeff ballard
ballenger,pelham,110516,pelham ballenger
baller,jay,110517,jay baller
ballinger,mark,110518,mark ballinger
ballou,win,110519,win ballou
ballou,brock,665576,brock ballou
balsamo,tony,110520,tony balsamo
balsley,darren,429382,darren balsley
bamberger,hal,110522,hal bamberger
bamberger,george,110521,george bamberger
bancker,studs,110523,studs bancker
bancroft,frank,492616,frank bancroft
bancroft,dave,110524,dave bancroft
banda,anthony,607455,anthony banda
bando,chris,110525,chris bando
bando,sal,110526,sal bando
bandy,jett,542908,jett bandy
bane,eddie,110527,eddie bane
baney,dick,110528,dick baney
banister,jeff,110529,jeff banister
bankhead,fred,-1,fred bankhead
bankhead,scott,110531,scott bankhead
bankhead,dan,110530,dan bankhead
bankhead,sam,-1,sam bankhead
banks,josh,457468,josh banks
banks,george,110534,george banks
banks,brian,110532,brian banks
banks,ernie,110533,ernie banks
banks,tanner,621383,tanner banks
banks,norman,-1,norman banks
banks,,-1,
banks,willie,110536,willie banks
bankston,wes,457821,wes bankston
bankston,bill,110537,bill bankston
banning,jim,110538,jim banning
bannister,alan,110539,alan bannister
bannister,floyd,110540,floyd bannister
bannister,brian,446454,brian bannister
bannon,jimmy,110541,jimmy bannon
bannon,tom,110542,tom bannon
bannon,rylan,676625,rylan bannon
banta,jack,110543,jack banta
bantz,brandon,572702,brandon bantz
banuelos,manny,544365,manny banuelos
baptist,travis,136270,travis baptist
baragar,caleb,670056,caleb baragar
barajas,rod,150148,rod barajas
barbare,walter,110544,walter barbare
barbary,red,110545,red barbary
barbato,johnny,592127,johnny barbato
barbeau,william,110546,william barbeau
barbee,lamb,-1,lamb barbee
barbee,bud,-1,bud barbee
barbee,dave,110547,dave barbee
barber,turner,110552,turner barber
barber,steve,110551,steve barber
barber,steve,110550,steve barber
barber,brian,110548,brian barber
barber,jesse,-1,jesse barber
barber,charlie,110549,charlie barber
barber,sean,503493,sean barber
barber,sam,-1,sam barber
barberich,frank,110553,frank barberich
barberie,bret,110554,bret barberie
barbieri,jim,110555,jim barbieri
barcelo,lorenzo,150311,lorenzo barcelo
barclay,george,110557,george barclay
barclay,curt,110556,curt barclay
bard,luke,572703,luke bard
bard,daniel,453268,daniel bard
bard,josh,408036,josh bard
barden,brian,449471,brian barden
bare,ray,110558,ray bare
barfield,jesse,110559,jesse barfield
barfield,john,110560,john barfield
barfield,josh,429662,josh barfield
barfoot,clyde,110561,clyde barfoot
bargar,greg,110562,greg bargar
barger,cy,110563,cy barger
bark,brian,110564,brian bark
barker,al,110565,al barker
barker,luke,673316,luke barker
barker,kevin,150070,kevin barker
barker,ray,110567,ray barker
barker,richie,150030,richie barker
barker,marvin,-1,marvin barker
barker,sean,446436,sean barker
barker,glen,150058,glen barker
barker,len,110566,len barker
barkett,andy,406723,andy barkett
barkley,jeff,110568,jeff barkley
barkley,sam,110570,sam barkley
barkley,brian,133200,brian barkley
barkley,red,110569,red barkley
barksdale,lance,427013,lance barksdale
barlick,al,-1,al barlick
barlow,tom,110572,tom barlow
barlow,joe,669618,joe barlow
barlow,scott,605130,scott barlow
barlow,mike,110571,mike barlow
barmes,clint,425549,clint barmes
barmes,bruce,110573,bruce barmes
barna,babe,110574,babe barna
barnabe,charlie,110575,charlie barnabe
barnes,brandon,488681,brandon barnes
barnes,fred,-1,fred barnes
barnes,vet,-1,vet barnes
barnes,eppie,110578,eppie barnes
barnes,danny,592130,danny barnes
barnes,bill,-1,bill barnes
barnes,virgil,110589,virgil barnes
barnes,scott,488683,scott barnes
barnes,jacob,606930,jacob barnes
barnes,larry,277397,larry barnes
barnes,bill,110590,bill barnes
barnes,bob,110586,bob barnes
barnes,junie,110583,junie barnes
barnes,rich,110585,rich barnes
barnes,ron,-1,ron barnes
barnes,matt,598264,matt barnes
barnes,charlie,656212,charlie barnes
barnes,sam,110588,sam barnes
barnes,lute,110584,lute barnes
barnes,skeeter,110591,skeeter barnes
barnes,frank,110579,frank barnes
barnes,brian,110576,brian barnes
barnes,frank,110580,frank barnes
barnes,john,348561,john barnes
barnes,austin,605131,austin barnes
barnes,red,110577,red barnes
barnes,jesse,110581,jesse barnes
barnes,ross,110587,ross barnes
barnes,harry,-1,harry barnes
barnes,john,-1,john barnes
barnes,honey,110582,honey barnes
barnett,larry,-1,larry barnett
barnett,jack,111740,jack barnett
barnett,vic,-1,vic barnett
barnett,mike,427017,mike barnett
barnette,tony,501817,tony barnette
barney,darwin,446381,darwin barney
barney,ed,110592,ed barney
barney,rex,110593,rex barney
barnhart,vic,110597,vic barnhart
barnhart,les,110596,les barnhart
barnhart,clyde,110594,clyde barnhart
barnhart,edgar,110595,edgar barnhart
barnhart,tucker,571466,tucker barnhart
barnhill,dave,-1,dave barnhill
barnhill,james,-1,james barnhill
barnhill,herb,-1,herb barnhill
barnicle,george,110598,george barnicle
barnie,billy,110599,billy barnie
barnowski,ed,110600,ed barnowski
barnum,george,-1,george barnum
barnwell,chris,448833,chris barnwell
barojas,salome,110601,salome barojas
baron,steven,571467,steven baron
barone,dick,110602,dick barone
barone,daniel,458524,daniel barone
barr,scotty,110603,scotty barr
barr,bob,110605,bob barr
barr,bob,110606,bob barr
barr,jim,110604,jim barr
barr,george,-1,george barr
barr,steve,110607,steve barr
barraclough,kyle,607457,kyle barraclough
barragan,cuno,110608,cuno barragan
barranca,german,110609,german barranca
barreda,manny,518435,manny barreda
barrera,tres,668663,tres barrera
barrera,luis,642456,luis barrera
barrero,jose,676480,jose barrero
barreto,franklin,620439,franklin barreto
barrett,frank,110612,frank barrett
barrett,john,110610,john barrett
barrett,tommy,110618,tommy barrett
barrett,marty,110615,marty barrett
barrett,jimmy,110613,jimmy barrett
barrett,tim,110619,tim barrett
barrett,aaron,502578,aaron barrett
barrett,jake,545332,jake barrett
barrett,michael,136664,michael barrett
barrett,red,110611,red barrett
barrett,bob,110617,bob barrett
barrett,lance,483561,lance barrett
barrett,ted,427019,ted barrett
barrett,marty,110616,marty barrett
barrett,johnny,110614,johnny barrett
barrett,bill,110621,bill barrett
barrett,dick,110620,dick barrett
barrett,bill,110622,bill barrett
barria,jaime,642545,jaime barria
barrios,manuel,110625,manuel barrios
barrios,francisco,110623,francisco barrios
barrios,yhonathan,553872,yhonathan barrios
barrios,jose,110624,jose barrios
barron,red,110627,red barron
barron,tony,110626,tony barron
barron,jim,-1,jim barron
barron,mark,-1,mark barron
barron,frank,110628,frank barron
barrow,ed,-1,ed barrow
barrows,cuke,110630,cuke barrows
barrows,frank,110629,frank barrows
barry,john,110634,john barry
barry,jack,110635,jack barry
barry,ed,110631,ed barry
barry,scott,482608,scott barry
barry,kevin,435258,kevin barry
barry,tom,110637,tom barry
barry,hardin,110632,hardin barry
barry,jeff,110633,jeff barry
barry,dan,-1,dan barry
barry,rich,110636,rich barry
bart,joey,663698,joey bart
bartee,kimera,110638,kimera bartee
bartell,dick,110639,dick bartell
barthelson,bob,110640,bob barthelson
barthmaier,jimmy,444864,jimmy barthmaier
barthold,john,110641,john barthold
bartholomew,les,110642,les bartholomew
bartirome,tony,110643,tony bartirome
bartlett,sapho,-1,sapho bartlett
bartlett,hop,-1,hop bartlett
bartlett,jason,430583,jason bartlett
bartley,bill,110645,bill bartley
bartley,boyd,110644,boyd bartley
bartling,irv,110646,irv bartling
barton,bob,110648,bob barton
barton,larry,-1,larry barton
barton,harry,110647,harry barton
barton,shawn,110649,shawn barton
barton,daric,435558,daric barton
barton,vince,110650,vince barton
barton,brian,446382,brian barton
bartosch,dave,110651,dave bartosch
bartosh,cliff,407802,cliff bartosh
bartson,charlie,110652,charlie bartson
barzilla,philip,447808,philip barzilla
basabe,luis alexander,642772,luis alexander basabe
basak,chris,431150,chris basak
basgall,monty,110653,monty basgall
basham,ray,-1,ray basham
bashang,al,110654,al bashang
bashlor,tyler,641341,tyler bashlor
bashore,walt,110655,walt bashore
basil,steve,-1,steve basil
basinski,eddie,110656,eddie basinski
baskette,jim,110657,jim baskette
basner,toby,489942,toby basner
bass,randy,110661,randy bass
bass,john,110658,john bass
bass,kevin,110659,kevin bass
bass,norm,110660,norm bass
bass,anthony,542914,anthony bass
bass,dick,110662,dick bass
bass,red,-1,red bass
bass,brian,430654,brian bass
bass,doc,110663,doc bass
bassett,charley,110664,charley bassett
bassett,pepper,-1,pepper bassett
bassitt,chris,605135,chris bassitt
bassler,johnny,110665,johnny bassler
bastardo,antonio,455374,antonio bastardo
bastian,charlie,110666,charlie bastian
batch,emil,110667,emil batch
batchelder,joe,110668,joe batchelder
batchelor,rich,110669,rich batchelor
bateman,john,110670,john bateman
bates,del,110674,del bates
bates,johnny,110678,johnny bates
bates,charlie,110672,charlie bates
bates,jason,110676,jason bates
bates,billy,110680,billy bates
bates,aaron,488686,aaron bates
bates,hubert,110675,hubert bates
bates,ray,110679,ray bates
bates,frank,110673,frank bates
bates,john,110677,john bates
bates,dick,110671,dick bates
bathe,bill,110681,bill bathe
batista,tony,110682,tony batista
batista,miguel,110683,miguel batista
batista,rafael,110684,rafael batista
batiste,kevin,110685,kevin batiste
batiste,kim,110686,kim batiste
batsch,bill,110687,bill batsch
battam,larry,110688,larry battam
batten,matthew,676946,matthew batten
batten,george,110689,george batten
battenfield,peyton,685410,peyton battenfield
battey,earl,110690,earl battey
battin,joe,110691,joe battin
battle,rufus,-1,rufus battle
battle,ray,-1,ray battle
battle,jim,110694,jim battle
battle,allen,110692,allen battle
battle,howard,110693,howard battle
batton,chris,110695,chris batton
batts,matt,110696,matt batts
baty,brett,683146,brett baty
bauer,hank,110697,hank bauer
bauer,al,110699,al bauer
bauer,rick,407400,rick bauer
bauer,lou,110698,lou bauer
bauer,trevor,545333,trevor bauer
bauers,russ,110700,russ bauers
bauers,jake,641343,jake bauers
baughman,justin,132200,justin baughman
baumann,paddy,110701,paddy baumann
baumann,mike,657508,mike baumann
baumann,buddy,571473,buddy baumann
baumann,frank,110702,frank baumann
baumer,jim,110703,jim baumer
baumgardner,george,110704,george baumgardner
baumgarten,ross,110705,ross baumgarten
baumgartner,john,110707,john baumgartner
baumgartner,harry,110706,harry baumgartner
baumgartner,stan,110708,stan baumgartner
baumholtz,frank,110709,frank baumholtz
bausewine,george,110710,george bausewine
bauta,ed,110711,ed bauta
bautista,félix,642585,félix bautista
bautista,denny,429714,denny bautista
bautista,gerson,639373,gerson bautista
bautista,danny,110712,danny bautista
bautista,jose,110713,jose bautista
bautista,josé,430832,josé bautista
bautista,rafael,622441,rafael bautista
bauza,marcelino,-1,marcelino bauza
baxes,jim,110714,jim baxes
baxes,mike,110715,mike baxes
baxter,mike,488689,mike baxter
baxter,moose,110716,moose baxter
bay,jason,424726,jason bay
bay,harry,110717,harry bay
bayer,burley,111832,burley bayer
bayless,dick,110718,dick bayless
baylis,hank,-1,hank baylis
bayliss,jonah,435058,jonah bayliss
baylor,don,110719,don baylor
bayne,bill,110720,bill bayne
baz,shane,669358,shane baz
bazardo,yorman,434590,yorman bazardo
bazardo,eduard,660825,eduard bazardo
beach,jack,110721,jack beach
beachy,brandon,545404,brandon beachy
beadle,dave,110747,dave beadle
beal,damien,482483,damien beal
beale,giovanni,-1,giovanni beale
beall,bob,110723,bob beall
beall,johnny,110722,johnny beall
beall,walter,110724,walter beall
beals,tommy,110725,tommy beals
beam,alex,110726,alex beam
beam,ernie,110727,ernie beam
beam,t. j.,446884,t. j. beam
beamon,charlie,110729,charlie beamon
beamon,trey,110730,trey beamon
beamon,charlie,110728,charlie beamon
bean,ed,-1,ed bean
bean,bill,110733,bill bean
bean,belve,110731,belve bean
bean,colter,430841,colter bean
bean,joe,110732,joe bean
beane,billy,110734,billy beane
beard,mike,110737,mike beard
beard,ollie,110738,ollie beard
beard,ralph,110739,ralph beard
beard,dave,110735,dave beard
beard,ted,110736,ted beard
bearden,gene,110740,gene bearden
beardsley,john,-1,john beardsley
beare,gary,110741,gary beare
bearnarth,larry,110742,larry bearnarth
bearse,kevin,110743,kevin bearse
beasley,jeremy,676886,jeremy beasley
beasley,lew,110745,lew beasley
beasley,tony,433639,tony beasley
beasley,chris,110744,chris beasley
beatin,ed,110746,ed beatin
beato,pedro,474039,pedro beato
beattie,jim,110748,jim beattie
beatty,desmond,110749,desmond beatty
beatty,blaine,110750,blaine beatty
beaty,matt,607461,matt beaty
beauchamp,jim,110751,jim beauchamp
beaumont,ginger,110752,ginger beaumont
beavan,blake,518444,blake beavan
beavens,edward,110753,edward beavens
beazley,johnny,110754,johnny beazley
becannon,william,-1,william becannon
becannon,buck,110755,buck becannon
bechler,steve,407852,steve bechler
bechtel,george,110756,george bechtel
beck,rich,110762,rich beck
beck,zinn,110765,zinn beck
beck,chris,571476,chris beck
beck,rod,110763,rod beck
beck,fred,110761,fred beck
beck,chad,444447,chad beck
beck,tristan,663941,tristan beck
beck,clyde,110757,clyde beck
beck,frank,110760,frank beck
beck,boom-boom,110764,boom-boom beck
beck,adam,644760,adam beck
beck,bob,-1,bob beck
beck,george,110758,george beck
beck,erve,110759,erve beck
beckendorf,henry,110766,henry beckendorf
becker,beals,110768,beals becker
becker,marty,110771,marty becker
becker,heinz,110769,heinz becker
becker,charlie,110767,charlie becker
becker,joe,110770,joe becker
becker,bob,110773,bob becker
becker,rich,110772,rich becker
beckert,glenn,110774,glenn beckert
beckett,robbie,110775,robbie beckett
beckett,josh,277417,josh beckett
beckham,tim,542921,tim beckham
beckham,gordon,493596,gordon beckham
beckley,jake,110776,jake beckley
beckman,jim,110777,jim beckman
beckmann,bill,110778,bill beckmann
beckwith,joe,110779,joe beckwith
beckwith,john,-1,john beckwith
becquer,julio,110780,julio becquer
bedard,erik,407853,erik bedard
bedell,howie,110781,howie bedell
bedford,gene,110782,gene bedford
bedgood,phil,110783,phil bedgood
bedient,hugh,110784,hugh bedient
bednar,andy,110785,andy bednar
bednar,david,670280,david bednar
bedrosian,cam,592135,cam bedrosian
bedrosian,steve,110786,steve bedrosian
beebe,fred,110787,fred beebe
beebe,w. s.,-1,w. s. beebe
beech,matt,110788,matt beech
beecher,roy,110791,roy beecher
beecher,ed,110790,ed beecher
beede,tyler,595881,tyler beede
beeks,jalen,656222,jalen beeks
beeler,dallas,542923,dallas beeler
beeler,jodie,110792,jodie beeler
beene,fred,110793,fred beene
beene,andy,110794,andy beene
beer,seth,666179,seth beer
beers,clarence,110795,clarence beers
beggs,joe,110796,joe beggs
begley,jim,110799,jim begley
behan,petie,110800,petie behan
behel,steve,110801,steve behel
behenna,rick,110802,rick behenna
behney,mel,110803,mel behney
behrman,hank,110804,hank behrman
beimel,joe,346847,joe beimel
beirne,kevin,150312,kevin beirne
bejerano,agustín,-1,agustín bejerano
bejma,ollie,110805,ollie bejma
belanger,mark,110806,mark belanger
belardi,wayne,110807,wayne belardi
belcher,kevin,110808,kevin belcher
belcher,tim,110809,tim belcher
belden,ira,110810,ira belden
belfiore,mike,506988,mike belfiore
belinda,stan,110811,stan belinda
belinsky,bo,110812,bo belinsky
belisario,ronald,430613,ronald belisario
belisle,matt,279571,matt belisle
belitz,todd,277411,todd belitz
beliveau,jeff,542924,jeff beliveau
belk,tim,110813,tim belk
bell,josh,458679,josh bell
bell,heath,425514,heath bell
bell,david,110816,david bell
bell,les,110831,les bell
bell,derek,110818,derek bell
bell,gary,110822,gary bell
bell,jerry,110827,jerry bell
bell,buddy,110815,buddy bell
bell,jake,-1,jake bell
bell,wally,427026,wally bell
bell,cool papa,-1,cool papa bell
bell,jute,-1,jute bell
bell,ralph,110833,ralph bell
bell,fred,-1,fred bell
bell,william,-1,william bell
bell,mike,110832,mike bell
bell,herman,-1,herman bell
bell,eric,110819,eric bell
bell,fern,110820,fern bell
bell,beau,110834,beau bell
bell,trevor,457707,trevor bell
bell,herman,110825,herman bell
bell,cliff,-1,cliff bell
bell,kevin,110830,kevin bell
bell,abe,-1,abe bell
bell,w.,-1,w. bell
bell,charlie,110814,charlie bell
bell,lefty,-1,lefty bell
bell,rob,150174,rob bell
bell,george,110823,george bell
bell,frank,110821,frank bell
bell,george,110824,george bell
bell,jay,110826,jay bell
bell,juan,110829,juan bell
